# {"t_start": 1677959558.8153758, "env_id": "BreakoutNoFrameskip-v4"} 
r,l,t
2.0,224,0.876563
0.0,129,1.447
2.0,200,2.27715
3.0,234,3.267897
0.0,127,3.788625
1.0,176,4.524697
2.0,198,5.350098
